9speciesGH
Macrognathus aculeatus
Macronectes giganteus
Macropus eugenii
Macropus robustus
Macropus rufus
Macroscelides proboscideus
Macrotermes carbonarius
Macrotermes gilvus
Macrotermes malaccensis
Macrotis lagotis
Madoqua kirkii
Madoryx oeclus
Maja squinado
Malacopteron cinereum
Malurus cyaneus
Malurus lamberti
Mamestra configurata
Manacus vitellinus
Manduca corallina
Manduca lefeburei
Manduca rustica
Manis crassicaudata
Manis javanica
Manis pentadactyla
Mannophryne trinitatis
Manorina flavigula
Marcusenius victoriae
Marmosa robinsoni
Marmota flaviventris
Marpissa bina
Marpissa muscosa
Martes americana
Masticodryas bifossatus
Masticophis flagellum
Mastomys natalensis
Mayorella palestinensis
Mecynogea lemniscata
Megacalanus princeps
Megacalanus sp. A
Megacalanus sp. B
Megadyptes antipodes
Megalocranchia sp. 1
Megalpyge sp.
Megalpyge sp. 1
Melamphaes acanthomus
Melanerpes formicivorus
Melanocetus johnsonii
Melanogrammus aeglefinus
Melanonus zugmayeri
Melanoplus bivittatus
Melanoplus complanipes
Melanostigma gelatinosum
Melanostigma pammelas
Meliphaga lewinii
Melithreptus lunatus
Meloid sp. 1
Melonycteris melanops
Melopsittacus undulatus
Melyrid sp. 1
Menemerus bivittatus
Menidia menidia
Menippe mercenaria
Mephitis mephitis
Meriones tristrami
Merops viridis
Mesidothea entomon
Mesocalanus tenuicornis
Mesocricetus auratus
Mesopodopsis slabberi
Messor capensis
Messor capitatus
Messor julianus
Messor pergandei
Metachirus nudicaudatus
Metacyrba labyrinthea
Metapenaeus pruinosus
Metaphidippus vitis
Metazygia rogenhoferi
Methanbacterium thermoautotrophicum
Methanobacterium formicicum
Methanobacterium thermoautotrophicum
Methanospirillum hungatei
Methylobacterium extorquens
Methylomicrobium sp. 1
Methylophilus methylotrophus
Methylosinus trichosporium
Metopsilus porcellus
Metridia gerlachei
Metridia longa
Metridia pacifica
Metridia princeps
Miathyria marcella
Micaelamys namaquensis
Micrathena sagittata
Microbacterium thermosphactum
Microcerotermes dubius
Microcerotermes serrula
Microcerus sp. 1
Micrococcus denitrificans
Micrococcus luteus
Microcoleus chthonoplastes
Microcystis PCC 7806
Microdipodops megacephalus
Microdipodops pallidus
Microgale cowani
Microgale dobsoni
Microgale talazaci
Microhyla carolinensis
Micropogonias undulatus
Micropterus dolomieu
Micropterus salmoides
Microstomus kitt
Microtus agrestis
Microtus breweri
Microtus cabrerae
Microtus guentheri
Microtus longicaudus
Microtus montanus
Microtus nivalis
Microtus ochrogaster
Microtus oeconomus
Microtus pennsylvanicus
Microtus pinetorum
Microtus richardsoni
Microtus subterraneus
Microtus xanthognathus
Miloderes sp.
Miloderes sp. 1
Mimas tiliae
Miniopterus gigas
Miniopterus schreibersii
Misgurnus fossilis
Misumenoidea formosipes
Misumenoidea sp.
Molga torosa?
Moloch horridus
Molossus molossus
Monochrysis lutheri
Monodelphis brevicaudata
Monodelphis domestica
Monopterus cuchia
Monoxia sp.
Monoxia sp. 1
Moraxella osloensis
Morelia spilota
Morelia spilota variegata
Morelia variegata
Mormoops megalophylla
Morone americana
Morone saxatilis
Mugil cephalus
Mugil curema
Multareoides bifuractus
Multareoides bifurcatus
Munidopsis verrilli
Mus musculus
Musca autumnalis
Musca domestica
Mustela erminea
Mustela frenata
Mustela rixosa
Mustela vison
Mycobacterium phlei
Mycobacterium tuberculosis
Mycoplasma bovis
Mycoplasma capricolum
Mycoplasma gallisepticum
Myocastor coypus
Myodes californicus
Myodes gapperi
Myodes glareolus
Myoprocta acouchy
Myopus schisticolor
Myosorex varius
Myotis vivesi
Myotomys sloggetti
Myotomys unisulcatus
Myoxocephalus octodecemspinosus
Myoxocephalus scorpius
Myrmecobius fasciatus
Myrmecophaga tridactyla
Myrmecotypus rettenmeyeri
Myrmica alaskensis
Myrmica rubra
Mysis relicta
Mystromys albicaudatus
Mystus armatus
Mystus cavasius
Mystus gulio
Mystus vittatus
Myxine glutinosa
Myxococcus xanthus
NA 1
NA 2
Nandinia binotata
Nannobrachium ritteri
Nannocalanus minor
Nannochloris atomus
Napaeozapus insignis
Nasua narica
Nasutitermes longinasus
Natalus tumidirostris
Natrix helvetica
Natrix maura
Natrix natrix
Natrix natrix helretica
Naucrates ductor
Naultinus manukanus
Nauphoeta cinerea
Nausithoë rubra
Navicula pelliculosa
Nectarinia killmensis
Nectarinia tacazze
Necturus maculosus
Negaprion brevirostris
Neisseria elongata
Neisseria flava
Neisseria gonorrhoeae
Neisseria meningitidis
Neisseria mucosa
Neisseria sicca
Neocalanus cristatus
Neocalanus gracilis
Neocalanus plumchrus
Neochmia temporalis
Neoconocephalus robustus
Neocossus sp.
Neocossus sp. 1
Neofiber alleni
Neomys fodiens
Neomysis awatschensis
Neomysis mirabilis
Neophema bourkii
Neophema pulchella
Neophilaenus lineatus
Neopomacentrus azysron
Neopomacentrus bankieri
Neopomacentrus cyanomos
Neoscona oacavensis
Neotoma fuscipes
Neotoma lepida
Nephila clavipes
Nephrurus asper
Nephrurus levis
Nerodia rhombifera
Netta rufina
Neurotrichus gibbsii
Ningaui yvonnae
Niphargus krameri
Niphargus rhenorhodanensis
Niphargus sphagnicolus
Niphargus stygius
Niphargus virei
Nitrobacter winogradskyi
Nitrosomonas europaea
Nocardia corallina
Nocardia farcinica
Noctilio albiventris
Noctilio leporinus
Noctiluca miliaris
Nostoc commune
Nostoc commune var. flagelliforme
Nostoc muscorum G.
Notemigonus crysoleucas
Notiosorex crawfordi
Notocrangon antarcticus
Notomys alexis
Notomys cervinus
Notophthalmus viridescens
Notoryctes caurinus
Notostomus elegans
Notostomus gibbosus
Notostomus sp. 1
Notostomus sp. 2
Notothenia coriiceps
Notothenia cyanobrancha
Notothenia neglecta
Notothenia rossii
Nycticebus coucang
Nycticeius humeralis
Nyctimene albiventer
Nyctimene cyclotis
Nyctobates procerus
Nyctophilus geoffroyi
Nyctophilus timoriensis
Nyssicus setosus
Occidozyga martensii
Ochotona princeps
Ochromonas sp. 1
Ocreatus underwoodii
Octodon degus
Octodontomys gliroides
Octomys mimax
Octopus bimaculoides
Octopus briareus
Octopus californicus
Octopus cyanea
Octopus dofleini
Octopus maya
Octopus micropyrsus
Octopus rubescens
Octopus sp. 1
Octopus sp. 2
Octopus tuberculata
Octopus vulgaris
Ocypode platytarsis
Ocypode quadrata
Odonestis pruni
Odontophrynus americanus
Oecanthus quadripunctatus
Oedalis instillatus
Oithona davisae
Oithona minuta
Oithona nana
Oithona plumifera
Oithona setigera
Oithona similis
Oithona tenuis
Oligolepis acutipennis
Oligoryzomys longicaudatus
Oligosoma polychroma
Olisthodiscus luteus
Omorgus radula
Oncaea conifera
Oncaea mediterranea
Onchocalanus magnus
Oncideres putator
Oncorhynchus gorbuscha
Oncorhynchus kisutch
Oncorhynchus mykiss
Oncorhynchus mykiss (species in domain Eukaryota)
Oncorhynchus nerka
Oncorhynchus tshawytscha
Ondatra zibethicus
Oneirodes acanthias
Oniscus asellus
Onychoprion fuscatus
Onychoprion lunatus
Onymacris laeviceps
Onymacris plana
Onymacris rugatipennis albotesselata
Onymacris rugatipennis rugatipennis
Onymacris unguicularis
Ophiodon elongatus
Ophisaurus ventralis
Ophryastes varius
Oplophorus gracilorostris
Oplophorus spinosus
Opsanus tau
Orchestia bottae
Orchomene sp. 1
Orchomenella chilensis
Orchomenella plebs
Orchomenella sp. 1
Oreochromis aureus
Oreochromis mossambicus
Oreochromis niloticus niloticus
Oreotrochilus estella
Ornithodoros moubata
Ornithorhynchus anatinus
Orthodon microlepidotus
Orthorhyncus cristatus
Oryba achemenides
Orycteropus afer
Oryx leucoryx
Oryzias latipes
Oscillatoria limnetica
Oscillatoria limosa
Oscillatoria terebriformis
Osphronemus goramy
Osteopilus septentrionalis
Ostrinia nubilalis
Otolemur crassicaudatus
Otomys irroratus
Otospermophilus beecheyi
Otus scops
Oxymycterus roberti
Oxyrhopus trigeminus
Pachycephala pectoralis
Pachydactylus bibroni
Pachydiplax longipennis
Pachygonia drucei
Pachygrapsus marmoratus
Pachylia ficus
Pachylomerus femoralis
Pachyptila salvini
Pachyptilus pacificus
Pagetopsis macropterus
Pagophilus groenlandicus
Pagothenia borchgrevinki
Palaemon adspersus
Palirhoeus eatoni
Pandalopsis ampla
Pandalus jordani
Pandalus platyceros
Panopeus herbstii
Pantachogon sp. A
Pantala flavescens
Panthera leo
Panthera tigris
Pantophthalmus tabaninus
Paracalanus parvus
Paracallisoma coecus
Paracoccus denitrificans
Paractora dreuxi
Paractora trichosterna
Paradoxurus hermaphroditus
Paraechinus aethiopicus
Paraeuchaeta antarctica
Paraeuchaeta birostrata
Paraeuchaeta brevicauda
Paraeuchaeta californica
Paraeuchaeta japonica
Paraeuchaeta norvegica
Paraeuchaeta rubra
Paraeuchaeta sesquipedalis
Paraeuchaeta sp. 1
Paraeuchaeta tonsa
Paraledone characoti
Paralomis multispina
Paramecium aurelia
Paramecium calkinsi
Paramecium caudatum
Paramecium multimicronucleatum
Paramoera walkeri
Paramysis kessleri
Parandania boecki
Paranotothenia magellanica
Paranyctimene raptor
Paraphyllina ransoni
Paraponera clavata
Parasagitta elegans
Parasagitta euneritica
Parathelphusa hydrodromus
Parathemisto gaudichaudii
Paraxerus cepapi
Paraxerus palliatus
Parcoblatta sp. 1
Pardalotus punctatus
Pardosa lugubris
Parophrys vetulus
Parotomys brantsii
Parvilux ingens
Pasiphaea chacei
Pasiphaea emarginata
Pasiphaea pacifica
Pasiphaea scotiae
Passer domesticus
Passer montanus
Patagona gigas
Pecari tajacu
Pedetes capensis
Pediococcus acidilactici
Pelamis platurus
Pelecanoides georgicus
Pelidnota sp.
Pelidnota sp. 1
Pelomyxa carolinensis
Pelomyxa palustris
Penaeus sp. 1
Penilia avirostris
Perameles gunnii
Perameles nasuta
Perca fluviatilis
Percina caprodes
Pergamasus crassipes
Pericapritermes nitobei
Pericapritermes semarangi
Peridinium gatunense
Perigonia lusca
Perimylops antarcticus
Periphylla peryphylla
Periplaneta americana
Periplaneta orientalis
Perisphaeria sp. 2
Peristeptus sp.
Peristeptus sp. 1
Perithemis tenera
Perognathus californicus
Perognathus flavus
Perognathus longimembris
Peromyscus californicus
Peromyscus eremicus
Peromyscus leucopus
Peromyscus maniculatus
Peromyscus oreas
Peromyscus sitkensis
Peromyscus truei
Peropteryx macrotis
Petauroides volans
Petaurus breviceps
Petrocephalus catostoma
Petrodromus tetradactylus
Petromyzon marinus
Peucetia longipalpis
Peucetia viridans
Phaeocystis globosa
Phaeodactylum tricornutum
Phaeospirillum fulvum
Phaethon rubricauda
Phascogale tapoatafa
Phascolarctos cinereus
Phelsuma madagascarensis
Phenacomys intermedius
Phidippus clarus
Phidippus johnsoni
Philaenus spumarius
Philander opossum
Philantomba monticola
Phileurus sp. 1
Philodryas olfersii
Philodryas patagoniensis
Philodryas serra
Phoca vitulina
Phodopus campbelli
Phodopus sungorus
Phoebastria immutabilis
Phoebetria fusca
Pholcus phalangioideus
Phormia regina
Phormidium autumnale (Ag.) Gom.
Phormidium luridum
Phorocantha recurva
Phorocantha semipunctata
Phronima sedentaria
Phronima sp. 1
Phrynocolus auriculatus
Phrynocolus petrosus
Phrynocolus sp.
Phrynocolus sp. 1
Phrynosoma cornutum
Phrynosoma douglassi
Phrynosoma douglassia
Phrynosoma m'calli
Phylidonyris novaehollandiae
Phylidonyris pyrrhopterus
Phyllomedusa sauvagei
Phyllostomus discolor
Phyllostomus elongatus
Phyllostomus hastatus
Phyllotis darwini
Phyllotis magister
Phyllotis rupestris
Physadesmia globosa
Physalaemus pustulosus
Physalaermus pustulosus
Physignathus lesueurii
Physosterna cribripes
Phytocoris nigripubescens
Phytoseiulus persimilis
Picrophilus oshimae
Pilica formidolosa
Pimelia cenchronota
Pimelia grandis
Pimelia obsoleta
Pimephales promelas
Pimephales vigilax
Pituophis catenifer
Pituophis melanolecus
Pitupophis catenifer affinis
Planigale gilesi
Planigale ingrami
Planigale maculata
Planigale tenuirostris
Planktothrix agardhii
Plasmodium cathemerium
Plasmodium gallinaceum
Plasmodium knowlesi
Platichthys flesus
Platichthys stellatus
Platyrrhinus lineatus
Plecoglossus altivelis altivelis
Plectonema boryanum
Plectreurys sp.
Plectreurys tristis
Pleocoma australis
Plesionika sp. 1
Plesionika sp. 2
Plethodon cinereus
Plethodon dorsalis
Plethodon glutinosus
Plethodon jordani
Plethodon neomexicanus
Plethodon spp.
Plethodon yonahlossee
Pleuromamma abdominalis
Pleuromamma gracilis
Pleuromamma robusta
Pleuromonas jaculans
Pleuroncodes planipes
Pleuronectes platessa
Podarcis hispanica
Podarcis lilfordi brauni
Podarcis muralis
Podon polyphemoides
Podophrya fixa
Poecilia latipinna
Poecilia reticulata
Pogona barbata
Pogonomymex maricopa
Pogonomyrmex californicus
Pogonomyrmex maricopa
Pogonomyrmex occidentalis
Pogonomyrmex rugosus
Pogonomyrmex sp.
Pogonomyrmex sp. 1
Pollachius pollachius
Polyartemia forcipata
Polyodon spathula
Pomacentrus coelestis
Pomacentrus lepidogenys
Pomacentrus moluccensis
Pomadasys commersonnii
Pomatomus saltatrix
Pomatostomus ruficeps
Pomatostomus superciliosus
Pomoxis annularis
Ponaria sp. 1
Pontella danae
Pontella sp. 1
Pontogeneia antarctica
Popilius disjunctus
Popilius sp.
Popilius sp. 1
Porcellio laevis
Porcellio scaber
Poromitra crassiceps
Potos flavus
Priodontes maximus
Proaciculitermes sp. A
Proaciculitermes sp. E
Procapritermes nr. Sandakanensis
Procellaria aequinoctialis
Procellaria cinerea
Prochloron sp. (isolated from Lissoclinum patella)
Proechimys semispinosus
Prohamitermes mirabilis
Promachus sp. 2
Prorocentrum micans
Protambulyx strigilis
Proteles cristata
Proteus morganii
Proteus vulgaris
Protophormia terraenovae
Protopterus annectens annectens
Psaltriparus minimus
Psammodes striatus
Psammodromus algirus
Psenes whiteleggii
Pseudacris crucifer
Pseudacris nigrita
Pseudacris regilla
Pseudacris triseriata
Pseudantechinus macdonnellensis
Pseudemys scripta
Pseudobathylagus milleri
Pseudobranchus striatus
Pseudocalanus elongatus
Pseudochaenichthys georgianus
Pseudochirella polyspina
Pseudococcus citri
Pseudodiaptomus marinus
Pseudoeurycea belli
Pseudoeurycea brunnata
Pseudoeurycea cephalica
Pseudoeurycea cochranae
Pseudoeurycea gadovii
Pseudoeurycea goebeli
Pseudoeurycea leprosa
Pseudoeurycea rex
Pseudoeurycea smithii
Pseudoeurycea unguidentis
Pseudomonas aeruginosa
Pseudomonas fluorescens
Pseudomonas formicans
Pseudomonas natrigiens
Pseudomonas oleovorans
Pseudomonas perfectomarinus
Pseudomonas putida
Pseudomys gracilicaudatus
Pseudomys hermannsburgensis
Pseudonaja nuchalis
Pseudopleuronectes americanus
Pseudosagitta gazellae
Pseudosagitta lyra
Pseudosagitta maxima
Pseudotriton ruber
Psilochorus utahensis
Psophodes olivaceus
Pternohyla fodiens
Pternonemobius fasciatus
Pterodroma brevirostris
Pterodroma hypoleuca
Pterodroma mollis
Pterohelaeus sp.
Pterohelaeus sp. 1
Pteronotus davyi
Pteronotus parnellii
Pteronotus personatus
Pteronotus quadridens
Pterophyllum scalare
Pteropus giganteus
Pteropus hypomelanus
Pteropus poliocephalus
Pteropus pumilus
Pteropus rodricensis
Pteropus scapulatus
Pteropus vampyrus
Ptilocercus lowii
Ptyodactylus hasselquistii
Puffinus nativitatis
Puma concolor
Puma yagouaroundi
Pycnonotus finlaysoni
Pycnonotus goiavier
Pycnonotus jocosus
Pygoscelis adeliae
Pyrocypris sp. 1
Python curtis
Python molurus
Python regius
Python reticulatus
Python sebae
Pyxicephalus adspersus
Rana arvalis
Rana aspersa
Rana berlandieri
Rana blythi
Rana cancrivora
Rana catesbeiana
Rana chalconota
Rana clamitans
Rana cyanophlyctis
Rana erythraea
Rana esculenta
Rana hexadactyla
Rana magna
Rana muscosa
Rana nicobariensis
Rana palustris
Rana pipiens
Rana ridibunda
Rana sylvatica
Rana temporaria
Rana virgatipes
Raphicerus campestris
Rattus colletti
Rattus fuscipes
Rattus lutreolus
Rattus rattus
Rattus sordidus
Rattus villosissimus
Reichebnachia sp. 1
Requena verticalis
Reticlitermes flavipes
Reticulitermes flavipes
Rhabdomys pumilio
Rhadinocentrus ornatus
Rhincalanus gigas
Rhincalanus nasutus
Rhinecanthus aculeatus
Rhinogobiops nicholsii
Rhinomugil corsula
Rhinonicteris aurantia
Rhinophylla fischerae
Rhipidura fuliginosa
Rhizobium japonicum
Rhizobium leguminosarum
Rhizobium meliloti
Rhizopertha dominica
Rhodeus amarus
Rhodeus sericeus
Rhodnius prolixus
Rhodobacter sphaeroides
Rhodopseudomonas spheroides
Rhodopseudomonus spheroides
Rhodospirillum rubrum
Rhomboplites aurorubens
Rhoptropus bradfieldi
Rhyacotriton olympicus
Rhynchaenus flagellum
Rhytinota praelonga
Rhytonomus isobellina
Romalea guttata
Rousettus aegyptiacus
Rousettus amplexicaudatus
Rutilus rutilus
Sabinea septemcarinata
Saccharomyces cerevisiae
Saccharomyces cerevisiae H131-A3-AL
Saccopteryx bilineata
Saccostomus campestris
Sagamichthys abei
Sagitta elegans
Salamandra maculosa
Salamandra salamandra
Sallinivibrio costicola
Salmo salar
Salmo trutta
Salmo trutta fario
Salmo trutta trutta
Salmonella typhimurium
Salvadora hexalepis
Salvelinus alpinus
Salvelinus alpinus alpinus
Salvelinus fontinalis
Salvelinus namaycush
Sander lucioperca
Sapphirina gemma
Saprinus sp.
Saprinus sp. 1
Sarcina lutea
Sarcophilus harrisii
Sarda chiliensis lineolata
Sarinda hentzi
Sarotherodon galilaeus galilaeus
Sauromalus hispidus
Sauromalus obesus
Scalopus aquaticus
Scaphiopus bombifrons
Scaphiopus couchii
Scaphiopus hammondi
Scaphiopus hammondii
Scaphiopus holbrooki
Scarabaeus bacchus
Scarabaeus flavicornis
Scarabaeus galenus
Scarabaeus gariepinus
Scarabaeus hippocrates
Scarabaeus rusticus
Scarabaeus striatum
Scarabaeus westwoodi
Scardinius erythrophthalmus
Scarus schlegeli
Sceloporus graciosus
Sceloporus occidentalis
Sceloporus olivaceus
Sceloporus undulatus
Sceloporus variabilis
Scelotes gronovii
Scenedesmus obliquus
Scenedesmus quadricauda
Schedorhinotermes javanicus
Schedorhinotermes sarawakensis
Schizocosa pacifica
Scincella lateralis
Scincus mitranus
Sciurus aberti
Sclerocrangon ferox
Scolecithrix danae
Scolopendra michelbacheri
Scolopsis bilineata
Scopelengys tristis
Scopelogadus mizolepis mizolepis
Scophthalmus maximus
Scophthalmus rhombus
Scorpaena porcus
Scotinomys teguina
Scotinomys xerampelinus
Scyliorhinus canicula
Scyliorhinus stellaris
Scylla serrata
Sebastes diploproa
Sebastolobus altivelis
Selenastrum capricornutum
Selenastrum minutum
Semnodactylus senegalensis
Semnodactylus weali
Sepioteuthis lessoniana
Sergestes bisulcatus
Sergestes fulgens
Sergestes phorcus
Sergestes similis
Sergestes tenuiremis
Sericornis citreogularis
Sericornis frontalis
Sericornis magnirostris
Seriola lalandi
Seriola quinqueradiata
Serolis cornuta
Serolis polita
Serranus scriba
Serratia marcescens
Sesarma quadratus
Setifer setosus
Sibynomorphis mikanii
Sicyonia igentis
Sigmodon hispidus
Simplocaria metallica
Simulium venustum
Siren intermedia
Siren lacertina
Sisiyphys fasciculatus
Sisyphus fasciculatus
Sitophilus granarius
Skeletonema costatum
Slaterocoris sp.
Slaterocoris sp. 1
Smicronyx imbricata
Smicrornis brevirostris
Smilisca baudinii
Sminthopsis crassicaudata
Sminthopsis macroura
Solea solea
Solenopsis invicta
Solidosagitta zetesios
Sorex alpinus
Sorex coronatus
Sorex minutus
Sorex palustris
Spalacopus cyanus
Spalax leucodon
Spalerosophis cliffordi
Spalerosophis diadema
Sparus auratus
Species 1 (Sutherland)
Species 2
Species 2 (Stellenbosch)
Species 3
Species 3 (Cederberg)
Spermophilus armatus
Spermophilus beecheyi
Spermophilus beldingi
Spermophilus lateralis
Spermophilus mohavensis
Spermophilus richardsonii
Spermophilus spilosoma
Spermophilus tereticaudus
Spermophilus townsendii
Spermophilus tridecemlineatus
Spermophilus undulatus
Sphaeridium lunatum
Sphaeriontis dilatata
Sphaerodactylus beattyi
Sphaerodactylus cinereus
Sphaerodactylus macrolepis
Sphaerodactylus notatus
Sphaeroderus stenostomus
Sphaerotilus natans
Spheniscus humboldti
Sphenodon punctatum
Sphenodon punctatus
Sphenops sepsoides
Sphingicampa quadrilineata
Sphinx ligustri
Sphodromantis gastrica
Spilocuscus maculatus
Spilogale putorius
Spinachia spinachia
Spinibarbus sinensis
Spirostoma minus
Spirostomum ambiguum
Spirostomum intermedium
Spirostomum teres
Spirulina platensis Compère 1968-3786
Spirulina platensis P 511
Sporosarcina ureae
Squalus acanthias
Staphylococcus aureus
Staphylococcus epidermidis
Steatoda medialis
Steatomys pratensis
Stenasellus virei
Stenobrachius leucopsarus
Stenocara gracilipes
Stenodontes molaria
Stenodontes sp.
Stenodontes sp. 1
Stentor coeruleus
Stephanodiscus neoastraea
Stercorarius maccormicki
Stereomastis sculpta
Stethojulis bandanensis
Sthenoteuthis oualaniensis
Sthenoteuthis pteropus
Stizostedion vitreum
Stomias atriventer
Stomias danae
Storeria dekayi
Strategus aloeus
Strepera graculina
Streptococcus agalactiae
Streptococcus faecalis
Streptococcus pneumoniae
Streptococcus pyogenes
Streptococcus thermophilus
Strombidium capitatum
Struthio camelus
Sturnira lilium
Sturnus vulgaris
Sulfolobus acidocalcadareus
Sulfolobus sp.
Suricata suricatta
Syconycteris australis
Sylvilagus audubonii
Symbiodinium sp(zooxanthellae from Aiptasia pallida)
Symbolophorus californiensis
Synbranchus marmoratus
Syncapritermes sp. A
Synechococcus sp. RF-1 (PCC 8801)
Synechocystis PCC 6803
Synechocystis aquatilis
Syngnathus acus
Synopia ultramarina
Syntrophobacter fumaroxidans
Syspira eclectica
Syssphinx molina
Systellaspis cristata
Systellaspis debilis
Tabanus affinis
Tachyglossus aculeatus
Tachyoryctes splendens
Taeinotes scalaris
Taeniopoda eques
Taeniopygia guttata
Talitrus sylvaticus
Talorchestia megalophtalma
Tamandua tetradactyla
Tamias amoenus
Tamias merriami
Tamias minimus
Tamias striatus
Tanaocerus koebeli
Tarentola mauritanica
Taricha granulosa
Taricha rivularis
Taricha torosa
Tarletonbeania crenularis
Tarsipes rostratus
Tarsius syrichta
Tatera afra
Taurotragus oryx
Tautogolabrus adspersus
Taxidea taxus
Taylorella equigenitalis
Teleogryllus commodus
Telmatobius culeus
Telmatobius marmoratus
Temora longicornis
Tenebrio molitor
Teratoscincus przewalski
Termes borneensis
Terrapene ornata
Terrapene ornata ornata
Tetrahymena geleii (pyriformis)
Tetrahymena pyriformis
Tetramorium caespitum
Tetranychus cinnabarinus
Tetrorchis erythrogaster
Thais cassandra
Thalassarche chrysostoma
Thalassiosira allenii
Thalassiosira nordenskioeldii
Thalassiosira pseudonana
Thalassiosira weissflogii
Thallomys paedulcus
Thamnodyastes strigatus
Thamnophilus punctatus
Thamnophis butleri
Thamnophis proximus
Thamnophis sirtalis
Theragra chalcogramma
Thermophilum babaulti
Thermophilum hexastictum
Thibacillus denitrificans
Thiobacillus acidophilus
Thiobacillus ferrooxidans
Thiobacillus ferroxydans
Thiobacillus intermedius
Thiobacillus thiooxidans
Thiocapsa roseopersicina
Thiocystis violacea
Thiomargarita namibiensis
Thioploca araucae
Thiovulum majus
Thomomys bottae
Thomomys talpoides
Thomomys umbrinus
Thorichthys meeki
Thorius sp. 1
Thrichomys apereoides
Thunnus alalunga
Thymallus arcticus
Thymallus arcticus arcticus
Thysanoessa inermis
Thysanoessa macrura
Thysanoessa raschii
Thysanopoda cornuta
Tilapia rendalli
Tilapia zillii
Tiliqua rugosa
Tiliqua rugosus
Tiliqua scincoides
Tinca tinca
Tolypeutes matacus
Tonatia bidens
Torpedo marmorata
Torpedo torpedo
Tortanus discaudatus
Tortanus gracilis
Tracheloraphis sp. 1
Trachemys scripta
Trachysomus peregrinus
Tragulus javanicus
Tramea carolina
Trebouxia sp(phycobiont of Caloplaca holocarpa)
Trematomus bernacchii
Trematomus hansoni
Trematomus pennellii
Triaenogeius scupturatus
Triaenogenius sculpturatus
Triakis semifasciata
Tribolium castaneum
Tribolium confusum
Trichodesmium spp.
Trichogaster trichopterus
Trichomonas (Tritrichomonas) foetus
Trichomonas batrachorum
Trichomonas nasai
Trichomonas vaginalis
Trichoniscus pusillus
Trichopodus leerii
Trichosphaerium sieboldi
Trichosurus vulpecula
Trimerotropis pallidipennis
Trimerotropis saxatilis
Trimerotropis sp.
Trimerotropis sp. 1
Trimerotropis suffusa
Tringa ochropus
Triops cancriformis
Triorophus laevis
Triphoturus mexicanus
Triturus cristatus
Triturus vulgaris
Trochilus scitulus
Trogloderus costatus
Trogonophis weigmanni
Trogonophis wiegmanni
Trypanosoma (Schizotrypanum) cruzi
Trypanosoma lewisi
Trypanosoma vespertilionis Schizotrypanum
Tupaia glis
Turdus merula
Tympanoctomys barrerae
Typhlogobius californiensis
Typhlonectes compressicauda
Uca leptodactyla
Uca minax
Uca mordax
Uca pugnas
Uca rapax
Uca thayeri
Undinula vulgaris
Unidentified bacterium
Unknown species 1
Unknown species 10
Unknown species 11
Unknown species 13
Unknown species 14
Unknown species 15
Unknown species 16
Unknown species 2
Unknown species 3
Unknown species 4
Unknown species 5
Unknown species 6
Unknown species 7
Unknown species 8
Unknown species 9
Upupa epops
Uroderma bilobatum
Uromastyx microlepis
Uromys caudimaculatus
Urosticte benjamini
Urostyla grandis
Uta mearnsi
Uta stansburiana
Valdiviella oligartha
Vallentinia adherens
Vampyrocrossota childressi
Vampyroteuthis infernalis
Vanessa io
Varanus acanthurus
Varanus albigularis
Varanus bengalensis
Varanus brevicauda
Varanus caudolineatus
Varanus eremius
Varanus exanthematicus
Varanus giganteus
Varanus gilleni
Varanus gouldi
Varanus gouldii
Varanus mertensi
Varanus panoptes
Varanus rosenbergi
Varanus spp.
Varanus tristis
Varanus varius
Varnus rosenbergi
Viblia antarctica
Vibrio alginolyticus
Vibrio anguillarum
Vibrio fischeri
Vibrio metschnikovii
Vibrio natriegens
Vibrio parahaemolyticus
Vibrio sp. 1
Vibrio sp. DW1
Vieta bulbifera
Vieta muscosa
Vipera berus
Vulpes cana
Vulpes lagopus
Vulpes macrotis
Vulpes vulpes
Vulpes zerda
Waldeckia obesa
Xanthippus corallipes
Xantho hydrophilus
Xanthomonas axonopodis
Xantusia henshawi
Xantusia vigilis
Xenambyx laticauda
Xenodon guentheri
Xenodon merremii
Xenodon neuwiedii
Xenopsilla ramesis
Xenopus laevis
Xenopus mulleri
Xerus inauris
Xerus princeps
Xiphoceriana sp. 1
Xiphophorus hellerii
Xiphorhynchus guttatus
Xylocopa capitata
Xylophanes chiron
Xylophanes libya
Xylophanes pluto
Yersinia pestis
Zaedyus pichiy
Zaglossus bartoni
Zaglossus bruijni
Zapus hudsonius
Zelotes rusticus
Zoarces viviparus
Zoothera lunulata
Zophobas sp.
Zophobas sp. 1
Zophosis congesta
Zophosis orbicularis
Zosis geniculata
Zosterops lateralis
Zygoballus rufipes
Zymomonas mobilis
nMinnfield
