,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Callionymus lyra,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Dactylopterus volitans,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Syngnathus acus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Hippocampus hippocampus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Opsanus tau,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Poromitra crassiceps,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Melamphaes acanthomus,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Anoplogaster cornuta,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Coryphaenoides armatus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Melanogrammus aeglefinus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Boreogadus saida,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Gadus morhua,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Gadus ogac,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Pollachius pollachius,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Lota lota,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Melanonus zugmayeri,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Nannobrachium ritteri,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Parvilux ingens,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Stenobrachius leucopsarus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Triphoturus mexicanus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Tarletonbeania crenularis,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Symbolophorus californiensis,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Electrona antarctica,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Gymnoscopelus braueri,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Gymnoscopelus opisthopterus,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Diaphus theta,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Scopelengys tristis,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Benthalbella elongata,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Plecoglossus altivelis altivelis,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Borostomias panamensis,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Stomias atriventer,-5282.8527764436585,-5555.39368155633,798.3678851283632,5776.471469750778,1516.7233201695356,0.6532323768283277,11.169003137803475,-0.19757695960081068,-0.0005229685699801086,57.04900055780926
Cyclothone microdon,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Cyclothone acclinidens,-5282.8527764436585,-5555.39368155633,798.3678851283634,5776.471469750778,1516.7233201695356,0.653232376828324,11.169003137802827,-0.19757695960074512,-0.0005229685699861537,57.049000557809265
Ictalurus punctatus,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Ameiurus melas,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Ameiurus nebulosus,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Ameiurus natalis,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Heteropneustes fossilis,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Clarias batrachus,-5280.238484647839,-5542.548264807631,783.4942909982428,5341.385098081092,1358.3514506941312,0.5388863871285612,-3.394050296087559,2.0169646392478913,0.005973036104667406,-961.0002471745486
Mystus vittatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Mystus cavasius,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Exodon paradoxus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Colossoma macropomum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Leporinus fasciatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Hoplerythrinus unitaeniatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Misgurnus fossilis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Lepidocephalichthys guntea,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Erimyzon oblongus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Catostomus tahoensis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Catostomus commersonii,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Spinibarbus sinensis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Carassius auratus auratus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Carassius carassius,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Cyprinus carpio carpio,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Danio rerio,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Rhodeus amarus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Rhodeus sericeus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Tinca tinca,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Hybognathus nuchalis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Cyprinella lutrensis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Pimephales promelas,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Pimephales vigilax,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Campostoma anomalum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Orthodon microlepidotus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Rutilus rutilus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Leucaspius delineatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Alburnus alburnus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Scardinius erythrophthalmus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Abramis brama,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Notemigonus crysoleucas,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Leuciscus idus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Leuciscus leuciscus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Gobio gobio,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ctenopharyngodon idella,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Labeo rohita,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Labeo calbasu,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Cirrhinus cirrhosus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Chanos chanos,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Sagamichthys abei,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Bajacalifornia burragei,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Brevoortia tyrannus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Dorosoma cepedianum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Engraulis japonicus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Anguilla australis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Anguilla rostrata,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Anguilla anguilla,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Anguilla japonica,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Conger conger,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Albula vulpes,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Petrocephalus catostoma,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Gnathonemus petersii,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Arapaima gigas,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Acipenser transmontanus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044108
Acipenser nudiventris,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Acipenser fulvescens,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Acipenser gueldenstaedtii,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Acipenser ruthenus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Acipenser stellatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Polyodon spathula,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Erpetoichthys calabaricus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Boulengerula taitana,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Geotrypetes seraphini,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Typhlonectes compressicauda,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Cryptobranchus alleganiensis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Siren intermedia,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Siren lacertina,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Pseudobranchus striatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Dicamptodon ensatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma talpoideum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma mexicanum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma tigrinum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma maculatum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma jeffersonianum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma laterale,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma macrodactylum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma opacum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Ambystoma gracile,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Salamandra salamandra,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Triturus vulgaris,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Triturus cristatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Taricha rivularis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Taricha torosa,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Taricha granulosa,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Notophthalmus viridescens,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Amphiuma tridactylum,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Amphiuma means,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon glutinosus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon jordani,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon yonahlossee,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon dorsalis,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon cinereus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Plethodon neomexicanus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Hydromantes platycephalus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Desmognathus ochrophaeus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Desmognathus fuscus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Desmognathus monticola,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Desmognathus quadramaculatus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
Aneides ferreus,-5245.42809510134,-5371.5125355869895,585.5198230162318,-443.0625874385415,-745.9272767006054,-0.9781958542154996,-191.86521015521856,19.95321262347688,0.05181653904283679,0.5786593485044109
